t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214790.2351794,0.024065906181931496,0.03719860315322876,0.0,0.056540749967098236,0.008888546377420425,0.009349066764116287,0.003982035663778363,0.002101082348998567,-0.005680314735236313
1774214790.285201,0.024065906181931496,0.03719860315322876,0.0,0.05657745897769928,0.009249095804989338,0.009820906445384026,-0.00024125515960177123,-0.004592563898026203,0.0021039227953855333
1774214790.3351781,0.024065906181931496,0.03719860315322876,0.0,0.05672760307788849,0.008752565830945969,0.009364626370370388,0.003619752442956644,-0.006615666164828276,0.003140803010300803
1774214790.3852105,0.024065906181931496,0.03719860315322876,0.0,0.056793954223394394,0.008785090409219265,0.009437961503863335,-0.0017071315420444922,-0.00044223963322727506,-0.0020342846479909325
1774214790.4351923,0.024065906181931496,0.03719860315322876,0.0,0.05681227147579193,0.008864530362188816,0.009476901963353157,0.0043578072603059305,0.006524295485158879,-0.004406865354859469
1774214790.4852178,0.024065906181931496,0.03719860315322876,0.0,0.0567290335893631,0.008758645504713058,0.009496061131358147,-0.0024330021090840097,-0.004243803438226648,-0.002078587647885044
1774214790.5352147,0.024065906181931496,0.03719860315322876,0.0,0.056775134056806564,0.008855067193508148,0.009471161291003227,0.002550955459764135,0.0025549116561967714,-0.001126285166633524
1774214790.5851717,0.024065906181931496,0.03719860315322876,0.0,0.05671565234661102,0.00878843292593956,0.009538251906633377,-0.0006549625803210757,-0.0018546411374763463,0.00035309688029747327
1774214790.635199,0.024065906181931496,0.03719860315322876,0.0,0.056757666170597076,0.008825073949992657,0.009437624365091324,0.0015636742333702657,0.003736125744331417,-0.0048026416735528375
1774214790.6851354,0.024065906181931496,0.03719860315322876,0.0,0.056859344244003296,0.008750665932893753,0.009651988744735718,0.0016756330966215022,-0.005246872738340247,0.004638705629580239
1774214790.735132,0.024065906181931496,0.03719860315322876,0.0,0.05698854476213455,0.008805293589830399,0.009522421285510063,0.007007912130627723,0.0082245755650362,-0.004151544763486029
1774214790.7851906,0.024065906181931496,0.03719860315322876,0.0,0.05683128535747528,0.008794976398348808,0.009808176197111607,-0.0031439835864088815,0.0014945546756400436,0.0024639831769692755
1774214790.835165,0.024065906181931496,0.03719860315322876,0.0,0.05679676681756973,0.008770936168730259,0.009644601494073868,-0.0024857352240190336,-0.003024505041123426,-0.00017355283699785297
1774214790.88518,0.024065906181931496,0.03719860315322876,0.0,0.05679762363433838,0.008796202018857002,0.00968943815678358,-0.0012953696794135948,0.0022820670720537085,0.001455534347615251
1774214790.9351387,0.024065906181931496,0.03719860315322876,0.0,0.05679454281926155,0.008823560550808907,0.009667554870247841,0.001356091835006088,-0.0008667414418545405,0.0016801988618326822
1774214790.9852726,0.024065906181931496,0.03719860315322876,0.0,0.05678218603134155,0.008791077882051468,0.009650134481489658,0.0006300702715382388,0.0006574176962309322,0.0033143459472134967
1774214791.0351882,0.024065906181931496,0.03719860315322876,0.0,0.05678776651620865,0.008842481300234795,0.009657062590122223,-9.968114564333607e-05,0.0012757374257880774,0.0023210301666934242
1774214791.0851912,0.024065906181931496,0.03719860315322876,0.0,0.05679082125425339,0.008811532519757748,0.009654565714299679,0.0002093641370072416,-0.0007427266480098448,0.0027132560079406788
1774214791.1352255,0.024065906181931496,0.03719860315322876,0.0,0.05677081272006035,0.008848384954035282,0.00962468795478344,-0.001326599424558034,-0.0016887708779757882,-0.0020787387860576587
1774214791.1852076,0.024065906181931496,0.03719860315322876,0.0,0.05678362399339676,0.008823513984680176,0.009610959328711033,0.0010971732024246104,-0.00041713783106674796,0.0006242933189641482
1774214791.235171,0.024065906181931496,0.03719860315322876,0.0,0.05676067993044853,0.00884111225605011,0.0095905726775527,-0.0027329482310982068,-0.0035666196907585073,-0.0016510430292742894
1774214791.2851727,0.024065906181931496,0.03719860315322876,0.0,0.05676418915390968,0.008832218125462532,0.009588749147951603,7.825576426707727e-05,-0.0018850219513037176,-0.0027581533952095332
1774214791.3351753,0.024065906181931496,0.03719860315322876,0.0,0.056768372654914856,0.008833021856844425,0.009629416279494762,-8.533384245592081e-05,0.0006510756144342566,0.0007653041440508848
1774214791.3852117,0.024065906181931496,0.03719860315322876,0.0,0.0567619688808918,0.008861701004207134,0.009575027972459793,-0.00035898416067491333,0.001742683127322158,-0.0030679786594321194
1774214791.4351737,0.024065906181931496,0.03719860315322876,0.0,0.056772615760564804,0.00885702297091484,0.009617751464247704,0.0008082285919992499,0.0029815488443579756,0.0023788611442895694
1774214791.485175,0.024065906181931496,0.03719860315322876,0.0,0.05644342675805092,0.009110357612371445,0.00960440095514059,-0.01411184132824162,0.002850816744548668,-0.004018967487257755
1774214791.5351944,0.024065906181931496,0.03719860315322876,0.0,0.05646239221096039,0.009228754788637161,0.009528406895697117,0.009995972998279442,-0.0015728148204875374,4.609897457378979e-05
1774214791.585182,0.024065906181931496,0.03719860315322876,0.0,0.05707304924726486,0.010070791468024254,0.009611288085579872,-0.00682614114809372,0.017813571814411046,-0.010112240190513074
1774214791.6351662,0.024065906181931496,0.03719860315322876,0.0,0.056707531213760376,0.010985163040459156,0.009657248854637146,-0.016712672436745596,0.05147742439740551,-0.004999089167092661
1774214791.6851833,0.024065906181931496,0.03719860315322876,0.0,0.05554395541548729,0.013553616590797901,0.010131476446986198,-0.035909603551738146,0.06541739931347876,0.006516138311501824
1774214791.7351444,0.024065906181931496,0.03719860315322876,0.0,0.051390502601861954,0.018194634467363358,0.010490774177014828,-0.10973603404042358,0.10574984908103549,0.010698266006924384
1774214791.785205,0.024065906181931496,0.03719860315322876,0.0,0.04262036085128784,0.02391798235476017,0.010074491612613201,-0.21960536027560162,0.16202333959201792,-0.027409315002581716
1774214791.8351753,0.024065906181931496,0.03719860315322876,0.0,0.03349587693810463,0.0290075596421957,0.010279335081577301,-0.1945878037501538,0.09298968805383812,0.006060665549194691
1774214791.8852062,0.024065906181931496,0.03719860315322876,0.0,0.02539725974202156,0.033418845385313034,0.010590098798274994,-0.08175931695775585,0.05989379530888144,0.01599800650049569
1774214791.935156,0.024065906181931496,0.03719860315322876,0.0,0.022908877581357956,0.03511067107319832,0.010198729112744331,0.011333482274804355,0.018192908232386604,-0.009257184203251159
1774214791.98515,0.024065906181931496,0.03719860315322876,0.0,0.022879665717482567,0.03590541332960129,0.00985066220164299,-0.01941249518462977,0.004395696514998415,-0.0004237022064874937
1774214792.035176,0.024065906181931496,0.03719860315322876,0.0,0.022791238501667976,0.03708143159747124,0.009581256657838821,0.002643370910612898,0.033360688305563706,0.009991107423700935
1774214792.0852592,0.024065906181931496,0.03719860315322876,0.0,0.023204196244478226,0.0393306128680706,0.009514412842690945,0.007327169131069776,0.022028739756152577,0.011028304329979087
1774214792.1351452,0.024065906181931496,0.03719860315322876,0.0,0.023451916873455048,0.04130754992365837,0.009435159154236317,-0.014457930760198563,0.08164602255891339,-0.005253848811885303
1774214792.1851137,0.024065906181931496,0.03719860315322876,0.0,0.023271886631846428,0.043038852512836456,0.009481411427259445,-0.001114105279700594,0.012369329159208737,0.005314067474374889
1774214792.2352476,0.024065906181931496,0.03719860315322876,0.0,0.023403890430927277,0.04291556403040886,0.009532197378575802,0.0021330051427571072,-0.0029727007156823957,-0.0036182405785553464
1774214792.285061,0.024065906181931496,0.03719860315322876,0.0,0.023320358246564865,0.042663514614105225,0.00938346330076456,-0.001421065080925454,-0.002678562083980662,-0.001946549999226183
1774214792.3352666,0.024065906181931496,0.03719860315322876,0.0,0.0232844240963459,0.04276746138930321,0.009332569316029549,-0.011043003214401584,-0.013961198206748942,-0.017308086835506227
1774214792.3851812,0.024065906181931496,0.03719860315322876,0.0,0.02330714277923107,0.04269040375947952,0.009399473667144775,-0.01028113096652622,-0.014520583279763839,-0.014294736368588898
1774214792.435175,0.024065906181931496,0.03719860315322876,0.0,0.023411989212036133,0.042890481650829315,0.009458445943892002,-0.0004255833282150168,0.0009381868896752766,-0.0016464160145442763
1774214792.485254,0.024065906181931496,0.03719860315322876,0.0,0.02340041846036911,0.042863134294748306,0.009513228200376034,0.0006124727410871607,5.1676250287805595e-05,-0.004673425395746475
1774214792.535176,0.024065906181931496,0.03719860315322876,0.0,0.023290665820240974,0.04274982586503029,0.0093480059877038,-0.0177125864494111,-0.02611449127349111,-0.02664205349049894
1774214792.5852318,0.024065906181931496,0.03719860315322876,0.0,0.02327544614672661,0.04270939901471138,0.009399180300533772,-0.010783936023209078,-0.011893010774565557,-0.012248608544306441
1774214792.6352363,0.024065906181931496,0.03719860315322876,0.0,0.023290036246180534,0.042708296328783035,0.00936039537191391,-0.011398968793921578,-0.01799361673475615,-0.010576161887958329
1774214792.6851127,0.024065906181931496,0.03719860315322876,0.0,0.023279651999473572,0.042715512216091156,0.009392603300511837,-0.001128404065348544,-0.0006059981337610211,-0.0017610574132516568
1774214792.735176,0.024065906181931496,0.03719860315322876,0.0,0.023403553292155266,0.042858585715293884,0.009480951353907585,0.011363847908550677,0.01112933984391715,0.010227216081359652
1774214792.785181,0.024065906181931496,0.03719860315322876,0.0,0.023391352966427803,0.04285868629813194,0.009498338215053082,0.0004383114242952379,0.0001644105103102648,0.0001711151942413572
1774214792.8351767,0.024065906181931496,0.03719860315322876,0.0,0.02339291200041771,0.0428786464035511,0.009482699446380138,0.00043788015887692277,0.0010069617190516772,0.00153971892432166
1774214792.8851953,0.024065906181931496,0.03719860315322876,0.0,0.023358946666121483,0.042877208441495895,0.009496791288256645,0.009670838996165353,0.017111937727860856,0.009785671263103571
1774214792.9351919,0.024065906181931496,0.03719860315322876,0.0,0.023335285484790802,0.04286186769604683,0.009445255622267723,-8.743690449919177e-05,7.514108980399292e-06,-0.0020306879519529086
1774214792.9851048,0.024065906181931496,0.03719860315322876,0.0,0.023302244022488594,0.04275474697351456,0.009402521885931492,0.00694532044985503,0.005165907497519138,0.0086153763214091
1774214793.0352437,0.024065906181931496,0.03719860315322876,0.0,0.02335090935230255,0.042757678776979446,0.009480573236942291,0.009282312663147338,0.008891724999424913,0.01235819051496143
1774214793.0852559,0.024065906181931496,0.03719860315322876,0.0,0.023316476494073868,0.042802732437849045,0.009469036012887955,0.009095640171859085,0.020330884614191844,0.01293087804025633
1774214793.1351686,0.024065906181931496,0.03719860315322876,0.0,0.023046521469950676,0.042642708867788315,0.009268825873732567,-0.0010430532701048575,-0.007774331012671016,-0.0010247114038801533
1774214793.1852324,0.024065906181931496,0.03719860315322876,0.0,0.02302767150104046,0.042655035853385925,0.009276199154555798,-0.010381198281455253,-0.013510575151857463,-0.011296914639190893
1774214793.235293,0.024065906181931496,0.03719860315322876,0.0,0.022951040416955948,0.04269130155444145,0.009270868264138699,-0.000980811222256407,0.001731603475393393,-0.00010644838528770951
1774214793.2851734,0.024065906181931496,0.03719860315322876,0.0,0.023053130134940147,0.04281829670071602,0.009402061812579632,0.0015276326815234864,0.0007660748160448945,0.0018366824392698996
1774214793.335229,0.024065906181931496,0.03719860315322876,0.0,0.02301938831806183,0.04284438118338585,0.009406568482518196,0.00014735196510412863,-0.0002808269173855636,-0.0014875792561379628
1774214793.385216,0.024065906181931496,0.03719860315322876,0.0,0.02303197607398033,0.04281656816601753,0.009385689161717892,0.0006445163920809819,-0.003038524160327202,-0.0034922297784368405
1774214793.435148,0.024065906181931496,0.03719860315322876,0.0,0.023026609793305397,0.042818695306777954,0.009371303021907806,0.0006810940194800936,0.0022919818049635748,-0.00292724349230171
1774214793.48517,0.024065906181931496,0.03719860315322876,0.0,0.023019466549158096,0.04283438250422478,0.009379236027598381,-0.0004669880930115445,0.0016402300884877394,-0.0019765664566005485
1774214793.5351677,0.024065906181931496,0.03719860315322876,0.0,0.02302621677517891,0.042841941118240356,0.009391198866069317,-0.0005430594443318681,0.0018960140573049465,0.0052650407496842655
1774214793.5852108,0.024065906181931496,0.03719860315322876,0.0,0.023018620908260345,0.042836595326662064,0.009362068958580494,-0.0014908501178016015,0.0011532991477333143,-0.0033423449705990015
1774214793.6351066,0.024065906181931496,0.03719860315322876,0.0,0.02301991917192936,0.04280606284737587,0.00936403963714838,-0.0004318250096428065,-0.0012540042985377127,0.002377949327722443
1774214793.6852012,0.024065906181931496,0.03719860315322876,0.0,0.023019831627607346,0.042862795293331146,0.00936801265925169,-0.0007206439667401807,0.0012106959460769329,0.0020304416600752284
1774214793.7351902,0.024065906181931496,0.03719860315322876,0.0,0.02302166447043419,0.04280739277601242,0.009355191141366959,-0.0007866303550460526,-0.0006851413147485591,-0.0036062920546991897
1774214793.7852058,0.024065906181931496,0.03719860315322876,0.0,0.02302894927561283,0.04281366243958473,0.00931351725012064,0.00947207829048962,0.009109771778368905,0.010976395982946285
1774214793.8352346,0.024065906181931496,0.03719860315322876,0.0,0.023061778396368027,0.04282895475625992,0.009365358389914036,0.0011190386666978748,0.0017475060174875416,0.00035276344984700575
1774214793.885171,0.024065906181931496,0.03719860315322876,0.0,0.022953340783715248,0.04269849881529808,0.009236241690814495,-0.00920510231250406,-0.015702843342334703,-0.0066372318853193816
1774214793.9351447,0.024065906181931496,0.03719860315322876,0.0,0.023034514859318733,0.04288661852478981,0.009332465007901192,-0.0036446354936053088,0.035529108141448634,0.013143483659706376
1774214793.9851942,0.024065906181931496,0.03719860315322876,0.0,0.02304038032889366,0.042832303792238235,0.009356493130326271,0.010639069129359913,0.012512940128079318,0.013115166160537414
1774214794.0351913,0.024065906181931496,0.03719860315322876,0.0,0.023039141669869423,0.04284586012363434,0.00935449544340372,0.001955955679576763,-0.00157900817409786,-0.00027817471108328385
