t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216572.9209003,0.02251242659986019,0.03556007891893387,0.5988164291094521,0.0,0.0,-0.02292052722460682,0.0,0.0,-0.2859742204922728,0.17104806005954742,0.02620406448841095,0.4862256646156311,0.16700803232075642,0.06785850036200458,0.04455207941472578
1774216572.970797,0.02251242659986019,0.03556007891893387,0.5972824791038381,0.0,0.0,-0.03902369653842094,0.0,0.0,-0.35618420434076176,0.17623181641101837,0.028772851452231407,0.4874279201030731,0.07932385529253297,0.05207750549977521,0.018715840044482873
1774216573.0209334,0.02251242659986019,0.03556007891893387,0.5948604257465524,0.0,0.0,-0.05834541336634217,0.0,0.0,-0.41478493188147164,0.1779225617647171,0.03081344999372959,0.48691681027412415,0.0018170952559806181,0.044877136953351125,-0.021835915218354728
1774216573.0707946,0.02251242659986019,0.03556007891893387,0.591403724650122,0.0,0.0,-0.08031820698116417,0.0,0.0,-0.4623264393471038,0.1760765016078949,0.032791025936603546,0.48462894558906555,-0.05868673440318228,0.037048100245519036,-0.05803739625068617
1774216573.1209006,0.02251242659986019,0.03556007891893387,0.5867935366782903,0.0,0.0,-0.10440242464705513,0.0,0.0,-0.49936139181326605,0.17149631679058075,0.03436325863003731,0.4807330071926117,-0.11618402784864701,0.028847446279606614,-0.10488466076721359
1774216573.1709397,0.02251242659986019,0.03556007891893387,0.5809369563303128,0.0,0.0,-0.13008774546517854,0.0,0.0,-0.526444649046593,0.16450609266757965,0.036024872213602066,0.4746555984020233,-0.13423665470283452,0.02078880318574741,-0.122722921090422
1774216573.2209258,0.02251242659986019,0.03556007891893387,0.5737654521166811,0.0,0.0,-0.15689265439457337,0.0,0.0,-0.5441296752977004,0.1569741666316986,0.03797110542654991,0.467789888381958,-0.18392763800101458,0.015571034038051847,-0.17903716816060836
1774216573.270909,0.02251242659986019,0.03556007891893387,0.5652375840781788,0.0,0.0,-0.18435124526421373,0.0,0.0,-0.5529652022231292,0.14873167872428894,0.04037408158183098,0.45863938331604004,-0.15155916246871348,0.04883823015795456,-0.18773466461091207
1774216573.3209019,0.02251242659986019,0.03556007891893387,0.5553094584750494,0.0,0.0,-0.21209425360622763,0.0,0.0,-0.5535031920975026,0.14123530685901642,0.04276343062520027,0.44842836260795593,-0.1249405140148462,0.0302006964134352,-0.1848431627981905
1774216573.370909,0.02251242659986019,0.03556007891893387,0.5439968769317168,0.0,0.0,-0.23966178777446845,0.0,0.0,-0.5462768286191977,0.13536128401756287,0.0459141805768013,0.4368467330932617,-0.10171294225566507,0.04754518548197723,-0.23174338263445618
1774216573.420864,0.02251242659986019,0.03556007891893387,0.5313219944571157,0.0,0.0,-0.2666726182115434,0.0,0.0,-0.531850614519026,0.13175071775913239,0.04871158301830292,0.4254395067691803,-0.060422212602476225,0.06319021603244458,-0.23472454304100293
1774216573.4707766,0.02251242659986019,0.03556007891893387,0.5173352994474636,0.0,0.0,-0.2927590981394074,0.0,0.0,-0.5108095510614554,0.1298769861459732,0.0514870285987854,0.41167667508125305,-0.007084578411360762,0.0666287731544643,-0.28634129154947396
1774216573.5207775,0.02251242659986019,0.03556007891893387,0.50210967791215,0.0,0.0,-0.31758447893183656,0.0,0.0,-0.48376014271136997,0.12939944863319397,0.053663723170757294,0.39813023805618286,0.008692159232425153,0.04103136143822034,-0.308000895373314
1774216573.5707765,0.02251242659986019,0.03556007891893387,0.485624512093887,0.0,0.0,-0.34099730959947755,0.0,0.0,-0.4510919777761413,0.13021065294742584,0.05562184378504753,0.38202735781669617,0.02642937744005043,0.03305171273132088,-0.3129813940662272
1774216573.6207752,0.02251242659986019,0.03556007891893387,0.46804292698673394,0.0,0.0,-0.3626116985323939,0.0,0.0,-0.4135115788793221,0.1316085010766983,0.05687351152300835,0.36461594700813293,0.02090528877682636,-0.010716582398889835,-0.34995313577699794
1774216573.6707768,0.02251242659986019,0.03556007891893387,0.44939860776704643,0.0,0.0,-0.38226719374717655,0.0,0.0,-0.3714438644557034,0.13268636167049408,0.05769257992506027,0.3479481041431427,0.015847938369103184,0.024615334777963706,-0.3506401616140621
1774216573.7208471,0.02251242659986019,0.03556007891893387,0.42984047669397246,0.0,0.0,-0.39970603077130673,0.0,0.0,-0.3255382012257099,0.13312523066997528,0.05790254846215248,0.3283356726169586,-0.01782709445839868,0.034476653303406046,-0.4346455877882355
1774216573.770913,0.02251242659986019,0.03556007891893387,0.4094821097268849,0.0,0.0,-0.41475591673444484,0.0,0.0,-0.2763482645912683,0.13228076696395874,0.057635348290205,0.3079756200313568,-0.021823942022136004,0.0031819168879781232,-0.38306608609007964
1774216573.8207762,0.02251242659986019,0.03556007891893387,0.3883957466241875,0.0,0.0,-0.4272969535862188,0.0,0.0,-0.22430249353056886,0.12974275648593903,0.05693066492676735,0.28814369440078735,-0.0522027146253331,-0.019240362446715203,-0.44252043407008484
1774216573.8707776,0.02251242659986019,0.03556007891893387,0.36679376605679326,0.0,0.0,-0.43715707981918916,0.0,0.0,-0.17015778197214274,0.12525680661201477,0.05648428201675415,0.26529425382614136,-0.09337094998866036,0.006137164153938402,-0.450648233101364
1774216573.920886,0.02251242659986019,0.03556007891893387,0.34474657411789067,0.0,0.0,-0.4442743420786959,0.0,0.0,-0.11430555665047762,0.11906684935092926,0.05569407343864441,0.24157355725765228,-0.12766059151683143,-0.011811957501379197,-0.45645770427097054
1774216573.9708986,0.02251242659986019,0.03556007891893387,0.32245085789211625,0.0,0.0,-0.44856437500994206,0.0,0.0,-0.05744355012112083,0.11242596060037613,0.05535849928855896,0.2194741666316986,-0.15383309176633916,-0.002376288727846815,-0.4716045389895531
1774216574.0209413,0.02251242659986019,0.03556007891893387,0.2999459266665928,0.0,0.0,-0.44999999168305643,0.0,0.0,0.00013842773309534094,0.10470202565193176,0.05525243282318115,0.1949697881937027,-0.1469609686941647,-0.009169157378426803,-0.471494175693381
1774216574.070762,0.02251242659986019,0.03556007891893387,0.27746401406324256,0.0,0.0,-0.4485534526585757,0.0,0.0,0.057661127005552426,0.09689050167798996,0.05573787912726402,0.17026445269584656,-0.1351298257010311,0.027984582791142396,-0.4569160609584069
1774216574.1207867,0.02251242659986019,0.03556007891893387,0.2551296060379492,0.0,0.0,-0.4442424399408424,0.0,0.0,0.11462046740516757,0.0902424231171608,0.05632849410176277,0.14813324809074402,-0.15942541763769663,0.023445175723469745,-0.5351137279988173
1774216574.1707923,0.02251242659986019,0.03556007891893387,0.23308544208080967,0.0,0.0,-0.43711001852445397,0.0,0.0,0.17046235928570025,0.08460894972085953,0.056810569018125534,0.12650719285011292,-0.1004921600900438,-0.00026238692975783613,-0.4487480941213423
1774216574.2207866,0.02251242659986019,0.03556007891893387,0.21145471384006892,0.0,0.0,-0.4272183829114887,0.0,0.0,0.22467472996401533,0.07924963533878326,0.057721398770809174,0.10078051686286926,-0.07965683650099648,0.016810320928187444,-0.44246434352581243
1774216574.270782,0.02251242659986019,0.03556007891893387,0.19041288271591678,0.0,0.0,-0.41468591270915883,0.0,0.0,0.27660495009324826,0.07620611041784286,0.05857887864112854,0.08117308467626572,-0.06381093206878023,0.05347163005183017,-0.46523347425905637
1774216574.326751,0.02251242659986019,0.03556007891893387,0.16846949804223227,0.0,0.0,-0.39831867907708884,0.0,0.0,0.3295633226288391,0.07419244945049286,0.05910499766469002,0.06172221526503563,-0.029173040870490018,0.007912118796757153,-0.3665296241360321
1774216574.3707857,0.02251242659986019,0.03556007891893387,0.15048611753518853,0.0,0.0,-0.38215512638676735,0.0,0.0,0.37170959512910057,0.07311896234750748,0.059317149221897125,0.0467262901365757,-0.009219591047712944,0.00789926854364588,-0.30000468519920226
1774216574.420796,0.02251242659986019,0.03556007891893387,0.13186743351330316,0.0,0.0,-0.36250943750647385,0.0,0.0,0.413708904654683,0.07253557443618774,0.05916928872466087,0.0329822339117527,-0.027662109449849506,-0.020431530534555164,-0.2459878619668486
1774216574.4707859,0.02251242659986019,0.03556007891893387,0.11427428916468108,0.0,0.0,-0.3408633804320708,0.0,0.0,0.4513009931032616,0.07217450439929962,0.05875078961253166,0.023095490410923958,-0.013560167813586776,-0.01707818953871405,-0.15887319987792708
1774216574.5207858,0.02251242659986019,0.03556007891893387,0.09779100368940685,0.0,0.0,-0.3174331269450652,0.0,0.0,0.4839475095171408,0.07208916544914246,0.0582621768116951,0.017439940944314003,0.0013866826357065854,0.0177243386442454,-0.102887932524473
1774216574.5711997,0.02251242659986019,0.03556007891893387,0.08254845537247335,0.0,0.0,-0.2925561637315245,0.0,0.0,0.5110014278511403,0.07159961014986038,0.05750385671854019,0.01464060042053461,-0.004732336237561108,-0.003073174062528809,-0.01782832073901022
1774216574.620937,0.02251242659986019,0.03556007891893387,0.0685564328879863,0.0,0.0,-0.26643000690898005,0.0,0.0,0.532012917914698,0.07112051546573639,0.05691714212298393,0.017661860212683678,-0.012304044014474639,-0.013140365759645972,0.07620076139250843
1774216574.6707897,0.02251242659986019,0.03556007891893387,0.055917790829364766,0.0,0.0,-0.23946719159590799,0.0,0.0,0.5463543423386891,0.07046575099229813,0.056559205055236816,0.02147035300731659,-0.021355193361498024,-0.028650321173470335,0.0944964467969658
1774216574.720786,0.02251242659986019,0.03556007891893387,0.04461927303427371,0.0,0.0,-0.21190817847042184,0.0,0.0,0.5535260920019737,0.0687098577618599,0.055363669991493225,0.025551578029990196,-0.03866439508389656,-0.02556913434064258,0.08333300801324366
1774216574.7707868,0.02251242659986019,0.03556007891893387,0.034709080430936234,0.0,0.0,-0.1841911987962922,0.0,0.0,0.5529384426968668,0.06613973528146744,0.053920626640319824,0.02918054349720478,-0.06444294681193916,-0.03799421013468324,0.04706621417211404
1774216574.8207858,0.02251242659986019,0.03556007891893387,0.026187552820213456,0.0,0.0,-0.1567295948424281,0.0,0.0,0.5440505928005014,0.06277947127819061,0.0525154285132885,0.03202133998274803,-0.07994574658602227,-0.044713151355433634,0.05230737800487432
1774216574.8707616,0.02251242659986019,0.03556007891893387,0.019034925068548203,0.0,0.0,-0.12997391452950624,0.0,0.0,0.5263481525401211,0.0581057071685791,0.05125604569911957,0.03431170806288719,-0.09557776939450169,-0.019332693804394962,0.0451243679119417
1774216574.9207883,0.02251242659986019,0.03556007891893387,0.013185191482561143,0.0,0.0,-0.10430064417281301,0.0,0.0,0.4992309788180396,0.05270310491323471,0.049825288355350494,0.035708896815776825,-0.1227596056302502,-0.025556356390304718,0.01807049824202243
1774216574.9709694,0.02251242659986019,0.03556007891893387,0.008581557267267392,0.0,0.0,-0.08023345644317657,0.0,0.0,0.4621716398010257,0.048028938472270966,0.048862654715776443,0.036754053086042404,-0.1227980364290445,-0.0228060012108311,0.007330661818728074
1774216575.0209277,0.02251242659986019,0.03556007891893387,0.005127703171296849,0.0,0.0,-0.05826098119702891,0.0,0.0,0.41456910191560564,0.043141625821590424,0.04774213209748268,0.037229571491479874,-0.08105246137604616,-0.019520472813618177,0.010399546835427475
1774216575.070948,0.02251242659986019,0.03556007891893387,0.002712871439499387,0.0,0.0,-0.03898124521329663,0.0,0.0,0.3560308357542872,0.03920389339327812,0.04656684771180153,0.03705556318163872,-0.058972833323088364,-0.0094592583260868,0.001534091384590247
1774216575.1208565,0.02251242659986019,0.03556007891893387,0.0011791879920279857,0.0,0.0,-0.022865805361934975,0.0,0.0,0.2856823562355489,0.036668356508016586,0.04528783634305,0.03687777742743492,-0.04402383773016405,-0.01748629134613431,-2.06129504638635e-05
1774216575.1707768,0.02251242659986019,0.03556007891893387,0.00035977562227318405,0.0,0.0,-0.010587043026590663,0.0,0.0,0.20322948541760433,0.035470183938741684,0.04435687139630318,0.03701891377568245,-0.014609346203369934,-0.01571722883187692,0.004305629300118236
1774216575.2207756,0.02251242659986019,0.03556007891893387,4.6088352327111615e-05,0.0,0.0,-0.0027469857843146882,0.0,0.0,0.10802371465655869,0.03609403967857361,0.0436992384493351,0.03741311654448509,0.029758205099045875,-0.009201984234867438,0.010931435172626212
1774216575.2707708,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.03749527037143707,0.043327901512384415,0.03815208002924919,0.04203850220507962,-0.009490835804183655,0.019859129108609895
1774216575.3209307,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.039900198578834534,0.043451618403196335,0.037921514362096786,0.05798751949886212,0.002568480812417562,-0.06605664063521817
1774216575.3708982,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.042225271463394165,0.04371379315853119,0.028840795159339905,0.016915037059244117,0.01590735357314258,-0.1841613023285757
1774216575.420941,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.04624685272574425,0.042263422161340714,0.016009850427508354,0.10374008461692268,-0.08111011626661824,0.2766014891770281
1774216575.4709363,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.0512201189994812,0.038564953953027725,0.019427437335252762,0.04038607696737583,-0.029628845368775483,-0.04399398729437066
1774216575.520787,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053126245737075806,0.0390196293592453,0.01377110555768013,-0.044465141799822416,0.01960615947229559,0.09371521843332933
1774216575.5709524,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.05315113440155983,0.03875970095396042,0.013667791150510311,0.02723071158144394,-0.028926142551035927,0.03721771315708578
1774216575.6207767,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053070925176143646,0.038812026381492615,0.013405857607722282,-0.004157376636129187,0.0111151783251071,-0.0061771219191602104
1774216575.6709208,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.05322721228003502,0.038541391491889954,0.01337425410747528,0.006418219210109006,-0.005633885544575578,-0.005714073011978357
1774216575.7208886,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.0533452108502388,0.03844146430492401,0.013439654372632504,-0.0034444254349734016,0.00412282389672554,-0.002498025463384031
1774216575.7709212,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.05319172888994217,0.038569044321775436,0.01337450835853815,-0.003768408350454193,-0.00028456363090378954,-9.870999000727221e-05
1774216575.8208482,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053129978477954865,0.03869396820664406,0.013407082296907902,-0.001760665098510976,8.142415170291e-05,0.00021237251688746009
1774216575.8708482,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053129807114601135,0.03863834589719772,0.013356352224946022,0.0011032203042867506,-0.0023575470572619168,0.00040838129082734146
1774216575.9207656,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053213369101285934,0.038579802960157394,0.013407577760517597,0.0006989077463965292,-0.0009633221056243788,9.840942406158027e-05
1774216575.9711456,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053297147154808044,0.03844625875353813,0.013350472785532475,0.0016347945487048935,-0.0012855219902660954,-0.003497522308232258
1774216576.0208497,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.05319638177752495,0.038438454270362854,0.013314188458025455,-0.011391725211643732,-6.504275596394835e-06,-0.005318529038657329
1774216576.0707788,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053256236016750336,0.038526035845279694,0.013347106985747814,-0.0002405801612984141,-0.0032787151627732807,-0.0014005689744808739
1774216576.1207778,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.05316207930445671,0.038499388843774796,0.013270523399114609,-0.007405077774265656,-0.00017359658056779204,-0.009784238637831401
1774216576.1708348,0.02251242659986019,0.03556007891893387,3.6325761709754545e-07,0.0,0.0,-0.0001105762227510354,0.0,0.0,0.022395266368554528,0.053279247134923935,0.03851672261953354,0.013373436406254768,0.0002631417731206785,-0.0027778433952820015,0.0019499548127118024
